Month,Precipitation,SW Irrigation,GW Irrigation,ET,Recharge,Storage,Water_Year
2017-06-01,2569584,0,0,-19152632,-101197,16684278,2017
2017-07-01,0,0,0,-16907010,0,16907010,2017
2017-08-01,3557148,0,0,-11213326,-157783,7813972,2017
2017-09-01,757452,0,0,-5974902,-20885,5238334,2017
2017-10-01,1677900,0,0,-4044562,-89477,2456140,2018
2017-11-01,11754888,0,0,-2721200,-636661,-8397027,2018
2017-12-01,2732580,0,0,-1708030,-156508,-868047,2018
2018-01-01,8408676,0,0,-2361632,-472556,-5574472,2018
2018-02-01,1697076,0,0,-4830780,-73240,3206942,2018
2018-03-01,9616774,0,0,-8188558,-462813,-965367,2018
2018-04-01,8945600,0,0,-11352171,-421280,2827872,2018
2018-05-01,9856464,0,0,-16446207,-464487,7054252,2018
2018-06-01,345168,0,0,-5374530,-9486,5038850,2018
2018-07-01,2473704,0,0,-2361245,-112459,0,2018
2018-08-01,0,0,0,0,0,0,2018
2018-09-01,0,0,0,0,0,0,2018
